,card_id,target
0,C_ID_0ab67a22ab,2.1117217540740967
1,C_ID_130fd0cbdd,2.1117217540740967
2,C_ID_b709037bc5,2.1117217540740967
3,C_ID_d27d835a9f,2.1117217540740967
4,C_ID_2b5e3df5c2,2.1117217540740967
5,C_ID_5814b4f13c,2.1117217540740967
6,C_ID_a1b3c75277,2.1117217540740967
7,C_ID_f7cada36d3,2.1117217540740967
8,C_ID_9d2bc8dfc4,2.1117217540740967
9,C_ID_6d8dba8475,2.1117217540740967
10,C_ID_4859ac9ed5,2.1117217540740967
11,C_ID_0e281e8ad6,2.1117217540740967
12,C_ID_8375dfdaa2,2.1117217540740967
13,C_ID_79d149c008,2.1117217540740967
14,C_ID_7f1041e8e1,2.1117217540740967
15,C_ID_f72513589e,2.1117217540740967
16,C_ID_a7f2d6984e,2.1117217540740967
17,C_ID_15489b42d3,2.1117217540740967
18,C_ID_e457bbd71d,2.1117217540740967
19,C_ID_3f74e10c7e,2.1117217540740967
20,C_ID_48243da9c4,2.1117217540740967
21,C_ID_7ea1fcf117,2.1117217540740967
22,C_ID_22e4a47c72,2.1117217540740967
23,C_ID_5d30729184,2.1117217540740967
24,C_ID_b54cfad8b2,2.1117217540740967
25,C_ID_4b82e26faa,2.1117217540740967
26,C_ID_60a453531a,2.1117217540740967
27,C_ID_0c9315feec,2.1117217540740967
28,C_ID_1e28804d36,2.1117217540740967
29,C_ID_68de79f7e2,2.1117217540740967
30,C_ID_78dedf0d70,2.1117217540740967
31,C_ID_83e740197f,2.1117217540740967
32,C_ID_e6340286bd,2.1117217540740967
33,C_ID_5005a6ad0e,2.1117217540740967
34,C_ID_b00860b6a5,2.1117217540740967
35,C_ID_c595ba6d92,2.1117217540740967
36,C_ID_09ad76147d,2.1117217540740967
37,C_ID_041f478878,2.1117217540740967
38,C_ID_8eaa79db4f,2.1117217540740967
39,C_ID_74ff4fdd9d,2.1117217540740967
40,C_ID_2558bddd83,2.1117217540740967
41,C_ID_5077e2007a,2.1117217540740967
42,C_ID_66715f7d2b,2.1117217540740967
43,C_ID_f27972fa70,2.1117217540740967
44,C_ID_8f62bd5ac0,2.1117217540740967
45,C_ID_40a2412bae,2.1117217540740967
46,C_ID_57940f34ad,2.1117217540740967
47,C_ID_8f9dc072c4,2.1117217540740967
48,C_ID_11ca664f8c,2.1117217540740967
49,C_ID_50ad1cb064,2.1117217540740967
50,C_ID_e9771fd0b3,2.1117217540740967
51,C_ID_df2ae73120,2.1117217540740967
52,C_ID_fddf997091,2.1117217540740967
53,C_ID_8202301cc0,2.1117217540740967
54,C_ID_4828164a6e,2.1117217540740967
55,C_ID_4154bc963b,2.1117217540740967
56,C_ID_0f68113888,2.1117217540740967
57,C_ID_f9c5ec1112,2.1117217540740967
58,C_ID_59406e1778,2.1117217540740967
59,C_ID_9119618513,2.1117217540740967
60,C_ID_c37f1dacc3,2.1117217540740967
61,C_ID_06a7a6f70d,2.1117217540740967
62,C_ID_4ef8177b42,2.1117217540740967
63,C_ID_f7453d5126,2.1117217540740967
64,C_ID_038b1f5193,2.1117217540740967
65,C_ID_7b3f35325f,2.1117217540740967
66,C_ID_e3315cf124,2.1117217540740967
67,C_ID_5a3419552f,2.1117217540740967
68,C_ID_17cb2f55f2,2.1117217540740967
69,C_ID_bfbffbec95,2.1117217540740967
70,C_ID_812e419644,2.1117217540740967
71,C_ID_ac88d17815,2.1117217540740967
72,C_ID_562a791678,2.1117217540740967
73,C_ID_a2e5f3b899,2.1117217540740967
74,C_ID_5a66e302ea,2.1117217540740967
75,C_ID_215dd2acfd,2.1117217540740967
76,C_ID_ef5198fe59,2.1117217540740967
77,C_ID_751e3800a5,2.1117217540740967
78,C_ID_fa6b4db855,2.1117217540740967
79,C_ID_771d1cb4c1,2.1117217540740967
80,C_ID_338bed6617,2.1117217540740967
81,C_ID_d580357116,2.1117217540740967
82,C_ID_ba0303353c,2.1117217540740967
83,C_ID_348cbde97c,2.1117217540740967
84,C_ID_1120541741,2.1117217540740967
85,C_ID_b320fc81e5,2.1117217540740967
86,C_ID_89c020292e,2.1117217540740967
87,C_ID_e1dbc78eda,2.1117217540740967
88,C_ID_a266b0afb1,2.1117217540740967
89,C_ID_690962095c,2.1117217540740967
90,C_ID_b75c4e1c94,2.1117217540740967
91,C_ID_df503a36ae,2.1117217540740967
92,C_ID_00b966c727,2.1117217540740967
93,C_ID_af9e0d2367,2.1117217540740967
94,C_ID_a9935875b9,2.1117217540740967
95,C_ID_5078eaf301,2.1117217540740967
96,C_ID_69800fbc34,2.1117217540740967
97,C_ID_2b8decb6a3,2.1117217540740967
98,C_ID_2326cc45b0,2.1117217540740967
99,C_ID_a693c8ab8c,2.1117217540740967
